"","Participant_Public_ID","Task_Name","Question_Key","Response"
"4810","eyf8awh6","self construal-dependence/independence","SCDP_25-quantised",7
"4811","eyf8awh6","self construal-dependence/independence","SCDP_26",5
"4812","eyf8awh6","self construal-dependence/independence","SCDP_26-quantised",5
"4813","eyf8awh6","self construal-dependence/independence","SCDP_27",7
"4814","eyf8awh6","self construal-dependence/independence","SCDP_27-quantised",7
"4815","eyf8awh6","self construal-dependence/independence","SCDP_28",6
"4816","eyf8awh6","self construal-dependence/independence","SCDP_28-quantised",6
"4817","eyf8awh6","self construal-dependence/independence","SCDP_29",5
"4818","eyf8awh6","self construal-dependence/independence","SCDP_29-quantised",5
"4819","eyf8awh6","self construal-dependence/independence","SCDP_30",2
"4820","eyf8awh6","self construal-dependence/independence","SCDP_30-quantised",2
"4821","8a4rmozk","self construal-dependence/independence","SCDP_1",5
"4822","8a4rmozk","self construal-dependence/independence","SCDP_1-quantised",5
"4823","8a4rmozk","self construal-dependence/independence","SCDP_2",6
"4824","8a4rmozk","self construal-dependence/independence","SCDP_2-quantised",6
"4825","8a4rmozk","self construal-dependence/independence","SCDP_3",1
"4826","8a4rmozk","self construal-dependence/independence","SCDP_3-quantised",1
"4827","8a4rmozk","self construal-dependence/independence","SCDP_4",1
"4828","8a4rmozk","self construal-dependence/independence","SCDP_4-quantised",1
"4829","8a4rmozk","self construal-dependence/independence","SCDP_5",4
"4830","8a4rmozk","self construal-dependence/independence","SCDP_5-quantised",4
"4831","8a4rmozk","self construal-dependence/independence","SCDP_6",7
"4832","8a4rmozk","self construal-dependence/independence","SCDP_6-quantised",7
"4833","8a4rmozk","self construal-dependence/independence","SCDP_7",6
"4834","8a4rmozk","self construal-dependence/independence","SCDP_7-quantised",6
"4835","8a4rmozk","self construal-dependence/independence","SCDP_8",5
"4836","8a4rmozk","self construal-dependence/independence","SCDP_8-quantised",5
"4837","8a4rmozk","self construal-dependence/independence","SCDP_9",3
"4838","8a4rmozk","self construal-dependence/independence","SCDP_9-quantised",3
"4839","8a4rmozk","self construal-dependence/independence","SCDP_10",6
"4840","8a4rmozk","self construal-dependence/independence","SCDP_10-quantised",6
"4841","8a4rmozk","self construal-dependence/independence","SCDP_11",1
"4842","8a4rmozk","self construal-dependence/independence","SCDP_11-quantised",1
"4843","8a4rmozk","self construal-dependence/independence","SCDP_12",7
"4844","8a4rmozk","self construal-dependence/independence","SCDP_12-quantised",7
"4845","8a4rmozk","self construal-dependence/independence","SCDP_13",3
"4846","8a4rmozk","self construal-dependence/independence","SCDP_13-quantised",3
"4847","8a4rmozk","self construal-dependence/independence","SCDP_14",5
"4848","8a4rmozk","self construal-dependence/independence","SCDP_14-quantised",5
"4849","8a4rmozk","self construal-dependence/independence","SCDP_15",1
"4850","8a4rmozk","self construal-dependence/independence","SCDP_15-quantised",1
"4851","8a4rmozk","self construal-dependence/independence","SCDP_16",2
"4852","8a4rmozk","self construal-dependence/independence","SCDP_16-quantised",2
"4853","8a4rmozk","self construal-dependence/independence","SCDP_17",5
"4854","8a4rmozk","self construal-dependence/independence","SCDP_17-quantised",5
"4855","8a4rmozk","self construal-dependence/independence","SCDP_18",3
"4856","8a4rmozk","self construal-dependence/independence","SCDP_18-quantised",3
"4857","8a4rmozk","self construal-dependence/independence","SCDP_19",2
"4858","8a4rmozk","self construal-dependence/independence","SCDP_19-quantised",2
"4859","8a4rmozk","self construal-dependence/independence","SCDP_20",1
"4860","8a4rmozk","self construal-dependence/independence","SCDP_20-quantised",1
"4861","8a4rmozk","self construal-dependence/independence","SCDP_21",2
"4862","8a4rmozk","self construal-dependence/independence","SCDP_21-quantised",2
"4863","8a4rmozk","self construal-dependence/independence","SCDP_22",6
"4864","8a4rmozk","self construal-dependence/independence","SCDP_22-quantised",6
"4865","8a4rmozk","self construal-dependence/independence","SCDP_23",5
"4866","8a4rmozk","self construal-dependence/independence","SCDP_23-quantised",5
"4867","8a4rmozk","self construal-dependence/independence","SCDP_24",1
"4868","8a4rmozk","self construal-dependence/independence","SCDP_24-quantised",1
"4869","8a4rmozk","self construal-dependence/independence","SCDP_25",5
"4870","8a4rmozk","self construal-dependence/independence","SCDP_25-quantised",5
"4871","8a4rmozk","self construal-dependence/independence","SCDP_26",2
"4872","8a4rmozk","self construal-dependence/independence","SCDP_26-quantised",2
"4873","8a4rmozk","self construal-dependence/independence","SCDP_27",6
"4874","8a4rmozk","self construal-dependence/independence","SCDP_27-quantised",6
"4875","8a4rmozk","self construal-dependence/independence","SCDP_28",3
"4876","8a4rmozk","self construal-dependence/independence","SCDP_28-quantised",3
"4877","8a4rmozk","self construal-dependence/independence","SCDP_29",1
"4878","8a4rmozk","self construal-dependence/independence","SCDP_29-quantised",1
"4879","8a4rmozk","self construal-dependence/independence","SCDP_30",5
"4880","8a4rmozk","self construal-dependence/independence","SCDP_30-quantised",5
"4881","ske1wdwv","self construal-dependence/independence","SCDP_1",2
"4882","ske1wdwv","self construal-dependence/independence","SCDP_1-quantised",2
"4883","ske1wdwv","self construal-dependence/independence","SCDP_2",4
"4884","ske1wdwv","self construal-dependence/independence","SCDP_2-quantised",4
"4885","ske1wdwv","self construal-dependence/independence","SCDP_3",4
"4886","ske1wdwv","self construal-dependence/independence","SCDP_3-quantised",4
"4887","ske1wdwv","self construal-dependence/independence","SCDP_4",2
"4888","ske1wdwv","self construal-dependence/independence","SCDP_4-quantised",2
"4889","ske1wdwv","self construal-dependence/independence","SCDP_5",3
"4890","ske1wdwv","self construal-dependence/independence","SCDP_5-quantised",3
"4891","ske1wdwv","self construal-dependence/independence","SCDP_6",6
"4892","ske1wdwv","self construal-dependence/independence","SCDP_6-quantised",6
"4893","ske1wdwv","self construal-dependence/independence","SCDP_7",6
"4894","ske1wdwv","self construal-dependence/independence","SCDP_7-quantised",6
"4895","ske1wdwv","self construal-dependence/independence","SCDP_8",6
"4896","ske1wdwv","self construal-dependence/independence","SCDP_8-quantised",6
"4897","ske1wdwv","self construal-dependence/independence","SCDP_9",6
"4898","ske1wdwv","self construal-dependence/independence","SCDP_9-quantised",6
"4899","ske1wdwv","self construal-dependence/independence","SCDP_10",5
"4900","ske1wdwv","self construal-dependence/independence","SCDP_10-quantised",5
"4901","ske1wdwv","self construal-dependence/independence","SCDP_11",2
"4902","ske1wdwv","self construal-dependence/independence","SCDP_11-quantised",2
"4903","ske1wdwv","self construal-dependence/independence","SCDP_12",2
"4904","ske1wdwv","self construal-dependence/independence","SCDP_12-quantised",2
"4905","ske1wdwv","self construal-dependence/independence","SCDP_13",6
"4906","ske1wdwv","self construal-dependence/independence","SCDP_13-quantised",6
"4907","ske1wdwv","self construal-dependence/independence","SCDP_14",6
"4908","ske1wdwv","self construal-dependence/independence","SCDP_14-quantised",6
"4909","ske1wdwv","self construal-dependence/independence","SCDP_15",2
"4910","ske1wdwv","self construal-dependence/independence","SCDP_15-quantised",2
"4911","ske1wdwv","self construal-dependence/independence","SCDP_16",2
"4912","ske1wdwv","self construal-dependence/independence","SCDP_16-quantised",2
"4913","ske1wdwv","self construal-dependence/independence","SCDP_17",6
"4914","ske1wdwv","self construal-dependence/independence","SCDP_17-quantised",6
"4915","ske1wdwv","self construal-dependence/independence","SCDP_18",6
"4916","ske1wdwv","self construal-dependence/independence","SCDP_18-quantised",6
"4917","ske1wdwv","self construal-dependence/independence","SCDP_19",2
"4918","ske1wdwv","self construal-dependence/independence","SCDP_19-quantised",2
"4919","ske1wdwv","self construal-dependence/independence","SCDP_20",2
"4920","ske1wdwv","self construal-dependence/independence","SCDP_20-quantised",2
"4921","ske1wdwv","self construal-dependence/independence","SCDP_21",2
"4922","ske1wdwv","self construal-dependence/independence","SCDP_21-quantised",2
"4923","ske1wdwv","self construal-dependence/independence","SCDP_22",7
"4924","ske1wdwv","self construal-dependence/independence","SCDP_22-quantised",7
"4925","ske1wdwv","self construal-dependence/independence","SCDP_23",2
"4926","ske1wdwv","self construal-dependence/independence","SCDP_23-quantised",2
"4927","ske1wdwv","self construal-dependence/independence","SCDP_24",4
"4928","ske1wdwv","self construal-dependence/independence","SCDP_24-quantised",4
"4929","ske1wdwv","self construal-dependence/independence","SCDP_25",6
"4930","ske1wdwv","self construal-dependence/independence","SCDP_25-quantised",6
"4931","ske1wdwv","self construal-dependence/independence","SCDP_26",2
"4932","ske1wdwv","self construal-dependence/independence","SCDP_26-quantised",2
"4933","ske1wdwv","self construal-dependence/independence","SCDP_27",6
"4934","ske1wdwv","self construal-dependence/independence","SCDP_27-quantised",6
"4935","ske1wdwv","self construal-dependence/independence","SCDP_28",6
"4936","ske1wdwv","self construal-dependence/independence","SCDP_28-quantised",6
"4937","ske1wdwv","self construal-dependence/independence","SCDP_29",6
"4938","ske1wdwv","self construal-dependence/independence","SCDP_29-quantised",6
"4939","ske1wdwv","self construal-dependence/independence","SCDP_30",6
"4940","ske1wdwv","self construal-dependence/independence","SCDP_30-quantised",6
"4941","wkig7g26","self construal-dependence/independence","SCDP_1",4
"4942","wkig7g26","self construal-dependence/independence","SCDP_1-quantised",4
"4943","wkig7g26","self construal-dependence/independence","SCDP_2",3
"4944","wkig7g26","self construal-dependence/independence","SCDP_2-quantised",3
"4945","wkig7g26","self construal-dependence/independence","SCDP_3",6
"4946","wkig7g26","self construal-dependence/independence","SCDP_3-quantised",6
"4947","wkig7g26","self construal-dependence/independence","SCDP_4",5
"4948","wkig7g26","self construal-dependence/independence","SCDP_4-quantised",5
"4949","wkig7g26","self construal-dependence/independence","SCDP_5",4
"4950","wkig7g26","self construal-dependence/independence","SCDP_5-quantised",4
"4951","wkig7g26","self construal-dependence/independence","SCDP_6",4
"4952","wkig7g26","self construal-dependence/independence","SCDP_6-quantised",4
"4953","wkig7g26","self construal-dependence/independence","SCDP_7",4
"4954","wkig7g26","self construal-dependence/independence","SCDP_7-quantised",4
"4955","wkig7g26","self construal-dependence/independence","SCDP_8",4
"4956","wkig7g26","self construal-dependence/independence","SCDP_8-quantised",4
"4957","wkig7g26","self construal-dependence/independence","SCDP_9",3
"4958","wkig7g26","self construal-dependence/independence","SCDP_9-quantised",3
"4959","wkig7g26","self construal-dependence/independence","SCDP_10",5
"4960","wkig7g26","self construal-dependence/independence","SCDP_10-quantised",5
"4961","wkig7g26","self construal-dependence/independence","SCDP_11",6
"4962","wkig7g26","self construal-dependence/independence","SCDP_11-quantised",6
"4963","wkig7g26","self construal-dependence/independence","SCDP_12",5
"4964","wkig7g26","self construal-dependence/independence","SCDP_12-quantised",5
"4965","wkig7g26","self construal-dependence/independence","SCDP_13",4
"4966","wkig7g26","self construal-dependence/independence","SCDP_13-quantised",4
"4967","wkig7g26","self construal-dependence/independence","SCDP_14",6
"4968","wkig7g26","self construal-dependence/independence","SCDP_14-quantised",6
"4969","wkig7g26","self construal-dependence/independence","SCDP_15",5
"4970","wkig7g26","self construal-dependence/independence","SCDP_15-quantised",5
"4971","wkig7g26","self construal-dependence/independence","SCDP_16",2
"4972","wkig7g26","self construal-dependence/independence","SCDP_16-quantised",2
"4973","wkig7g26","self construal-dependence/independence","SCDP_17",5
"4974","wkig7g26","self construal-dependence/independence","SCDP_17-quantised",5
"4975","wkig7g26","self construal-dependence/independence","SCDP_18",3
"4976","wkig7g26","self construal-dependence/independence","SCDP_18-quantised",3
"4977","wkig7g26","self construal-dependence/independence","SCDP_19",6
"4978","wkig7g26","self construal-dependence/independence","SCDP_19-quantised",6
"4979","wkig7g26","self construal-dependence/independence","SCDP_20",3
"4980","wkig7g26","self construal-dependence/independence","SCDP_20-quantised",3
"4981","wkig7g26","self construal-dependence/independence","SCDP_21",5
"4982","wkig7g26","self construal-dependence/independence","SCDP_21-quantised",5
"4983","wkig7g26","self construal-dependence/independence","SCDP_22",6
"4984","wkig7g26","self construal-dependence/independence","SCDP_22-quantised",6
"4985","wkig7g26","self construal-dependence/independence","SCDP_23",6
"4986","wkig7g26","self construal-dependence/independence","SCDP_23-quantised",6
"4987","wkig7g26","self construal-dependence/independence","SCDP_24",4
"4988","wkig7g26","self construal-dependence/independence","SCDP_24-quantised",4
"4989","wkig7g26","self construal-dependence/independence","SCDP_25",5
"4990","wkig7g26","self construal-dependence/independence","SCDP_25-quantised",5
"4991","wkig7g26","self construal-dependence/independence","SCDP_26",6
"4992","wkig7g26","self construal-dependence/independence","SCDP_26-quantised",6
"4993","wkig7g26","self construal-dependence/independence","SCDP_27",5
"4994","wkig7g26","self construal-dependence/independence","SCDP_27-quantised",5
