"","Event_Index","UTC_Timestamp","UTC_Date","Local_Timestamp","Local_Timezone","Local_Date","Experiment_ID","Experiment_Version","Tree_Node_Key","Repeat_Key","Schedule_ID","Participant_Public_ID","Participant_Private_ID","Participant_Starting_Group","Participant_Status","Participant_Completion_Code","Participant_External_Session_ID","Participant_Device_Type","Participant_Device","Participant_OS","Participant_Browser","Participant_Monitor_Size","Participant_Viewport_Size","Checkpoint","Task_Name","Task_Version","Randomise_questionnaire_elements?","Question_Key","Response"
"1992","14","1659105090788","29/07/2022 14:31:30","1659105090659","1","29/07/2022 15:31:30","90346","5","questionnaire-9i2z",NA,"23371058","mx4as100","6857204",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 1","3","No","END QUESTIONNAIRE","27723"
"1993","END OF FILE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1994","1","1655901686984","22/06/2022 12:41:26","1655901686771","1","22/06/2022 13:41:26","90346","5","questionnaire-e3lq",NA,"22694206","nqcfkk0t","6665080",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","BEGIN QUESTIONNAIRE",NA
"1995","2","1655901699624","22/06/2022 12:41:39","1655901699454","1","22/06/2022 13:41:39","90346","5","questionnaire-e3lq",NA,"22694206","nqcfkk0t","6665080",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_friendly-2","6"
"1996","3","1655901699658","22/06/2022 12:41:39","1655901699455","1","22/06/2022 13:41:39","90346","5","questionnaire-e3lq",NA,"22694206","nqcfkk0t","6665080",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_friendly-2-quantised","6"
"1997","4","1655901699658","22/06/2022 12:41:39","1655901699455","1","22/06/2022 13:41:39","90346","5","questionnaire-e3lq",NA,"22694206","nqcfkk0t","6665080",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_similarity-2","4"
"1998","5","1655901699658","22/06/2022 12:41:39","1655901699456","1","22/06/2022 13:41:39","90346","5","questionnaire-e3lq",NA,"22694206","nqcfkk0t","6665080",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_similarity-2-quantised","4"
"1999","6","1655901699658","22/06/2022 12:41:39","1655901699456","1","22/06/2022 13:41:39","90346","5","questionnaire-e3lq",NA,"22694206","nqcfkk0t","6665080",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_attractiveness-2","5"
"2000","7","1655901699658","22/06/2022 12:41:39","1655901699456","1","22/06/2022 13:41:39","90346","5","questionnaire-e3lq",NA,"22694206","nqcfkk0t","6665080",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_attractiveness-2-quantised","5"
"2001","8","1655901699658","22/06/2022 12:41:39","1655901699456","1","22/06/2022 13:41:39","90346","5","questionnaire-e3lq",NA,"22694206","nqcfkk0t","6665080",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_art_knowledge-2","4"
"2002","9","1655901699658","22/06/2022 12:41:39","1655901699456","1","22/06/2022 13:41:39","90346","5","questionnaire-e3lq",NA,"22694206","nqcfkk0t","6665080",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_art_knowledge-2-quantised","4"
"2003","10","1655901699658","22/06/2022 12:41:39","1655901699456","1","22/06/2022 13:41:39","90346","5","questionnaire-e3lq",NA,"22694206","nqcfkk0t","6665080",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_competent-2","5"
"2004","11","1655901699658","22/06/2022 12:41:39","1655901699456","1","22/06/2022 13:41:39","90346","5","questionnaire-e3lq",NA,"22694206","nqcfkk0t","6665080",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_competent-2-quantised","5"
"2005","12","1655901699658","22/06/2022 12:41:39","1655901699456","1","22/06/2022 13:41:39","90346","5","questionnaire-e3lq",NA,"22694206","nqcfkk0t","6665080",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_rational-2","5"
"2006","13","1655901699658","22/06/2022 12:41:39","1655901699456","1","22/06/2022 13:41:39","90346","5","questionnaire-e3lq",NA,"22694206","nqcfkk0t","6665080",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_rational-2-quantised","5"
"2007","14","1655901699658","22/06/2022 12:41:39","1655901699456","1","22/06/2022 13:41:39","90346","5","questionnaire-e3lq",NA,"22694206","nqcfkk0t","6665080",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","END QUESTIONNAIRE","12685"
"2008","1","1655911331932","22/06/2022 15:22:11","1655911331850","1","22/06/2022 16:22:11","90346","5","questionnaire-e3lq",NA,"22702884","7end2q7p","6666605",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","BEGIN QUESTIONNAIRE",NA
"2009","2","1655911349003","22/06/2022 15:22:29","1655911348937","1","22/06/2022 16:22:28","90346","5","questionnaire-e3lq",NA,"22702884","7end2q7p","6666605",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_friendly-2","5"
"2010","3","1655911349058","22/06/2022 15:22:29","1655911348939","1","22/06/2022 16:22:28","90346","5","questionnaire-e3lq",NA,"22702884","7end2q7p","6666605",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_friendly-2-quantised","5"
"2011","4","1655911349058","22/06/2022 15:22:29","1655911348939","1","22/06/2022 16:22:28","90346","5","questionnaire-e3lq",NA,"22702884","7end2q7p","6666605",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_similarity-2","3"
"2012","5","1655911349058","22/06/2022 15:22:29","1655911348939","1","22/06/2022 16:22:28","90346","5","questionnaire-e3lq",NA,"22702884","7end2q7p","6666605",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_similarity-2-quantised","3"
"2013","6","1655911349058","22/06/2022 15:22:29","1655911348939","1","22/06/2022 16:22:28","90346","5","questionnaire-e3lq",NA,"22702884","7end2q7p","6666605",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_attractiveness-2","5"
"2014","7","1655911349058","22/06/2022 15:22:29","1655911348939","1","22/06/2022 16:22:28","90346","5","questionnaire-e3lq",NA,"22702884","7end2q7p","6666605",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_attractiveness-2-quantised","5"
"2015","8","1655911349058","22/06/2022 15:22:29","1655911348939","1","22/06/2022 16:22:28","90346","5","questionnaire-e3lq",NA,"22702884","7end2q7p","6666605",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_art_knowledge-2","5"
"2016","9","1655911349058","22/06/2022 15:22:29","1655911348939","1","22/06/2022 16:22:28","90346","5","questionnaire-e3lq",NA,"22702884","7end2q7p","6666605",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_art_knowledge-2-quantised","5"
"2017","10","1655911349058","22/06/2022 15:22:29","1655911348939","1","22/06/2022 16:22:28","90346","5","questionnaire-e3lq",NA,"22702884","7end2q7p","6666605",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_competent-2","5"
"2018","11","1655911349058","22/06/2022 15:22:29","1655911348939","1","22/06/2022 16:22:28","90346","5","questionnaire-e3lq",NA,"22702884","7end2q7p","6666605",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_competent-2-quantised","5"
"2019","12","1655911349058","22/06/2022 15:22:29","1655911348940","1","22/06/2022 16:22:28","90346","5","questionnaire-e3lq",NA,"22702884","7end2q7p","6666605",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_rational-2","4"
"2020","13","1655911349058","22/06/2022 15:22:29","1655911348940","1","22/06/2022 16:22:28","90346","5","questionnaire-e3lq",NA,"22702884","7end2q7p","6666605",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_rational-2-quantised","4"
"2021","14","1655911349058","22/06/2022 15:22:29","1655911348940","1","22/06/2022 16:22:28","90346","5","questionnaire-e3lq",NA,"22702884","7end2q7p","6666605",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","END QUESTIONNAIRE","17090"
"2022","1","1656078494402","24/06/2022 13:48:14","1656078494287","1","24/06/2022 14:48:14","90346","5","questionnaire-e3lq",NA,"22762500","ekh4e8la","6679087",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","BEGIN QUESTIONNAIRE",NA
"2023","2","1656078508886","24/06/2022 13:48:28","1656078508839","1","24/06/2022 14:48:28","90346","5","questionnaire-e3lq",NA,"22762500","ekh4e8la","6679087",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_friendly-2","5"
"2024","3","1656078508943","24/06/2022 13:48:28","1656078508840","1","24/06/2022 14:48:28","90346","5","questionnaire-e3lq",NA,"22762500","ekh4e8la","6679087",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_friendly-2-quantised","5"
"2025","4","1656078508943","24/06/2022 13:48:28","1656078508840","1","24/06/2022 14:48:28","90346","5","questionnaire-e3lq",NA,"22762500","ekh4e8la","6679087",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_similarity-2","1"
"2026","5","1656078508943","24/06/2022 13:48:28","1656078508840","1","24/06/2022 14:48:28","90346","5","questionnaire-e3lq",NA,"22762500","ekh4e8la","6679087",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_similarity-2-quantised","1"
"2027","6","1656078508943","24/06/2022 13:48:28","1656078508840","1","24/06/2022 14:48:28","90346","5","questionnaire-e3lq",NA,"22762500","ekh4e8la","6679087",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_attractiveness-2","4"
"2028","7","1656078508943","24/06/2022 13:48:28","1656078508840","1","24/06/2022 14:48:28","90346","5","questionnaire-e3lq",NA,"22762500","ekh4e8la","6679087",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_attractiveness-2-quantised","4"
"2029","8","1656078508943","24/06/2022 13:48:28","1656078508840","1","24/06/2022 14:48:28","90346","5","questionnaire-e3lq",NA,"22762500","ekh4e8la","6679087",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_art_knowledge-2","2"
"2030","9","1656078508943","24/06/2022 13:48:28","1656078508841","1","24/06/2022 14:48:28","90346","5","questionnaire-e3lq",NA,"22762500","ekh4e8la","6679087",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_art_knowledge-2-quantised","2"
"2031","10","1656078508943","24/06/2022 13:48:28","1656078508841","1","24/06/2022 14:48:28","90346","5","questionnaire-e3lq",NA,"22762500","ekh4e8la","6679087",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_competent-2","2"
"2032","11","1656078508943","24/06/2022 13:48:28","1656078508841","1","24/06/2022 14:48:28","90346","5","questionnaire-e3lq",NA,"22762500","ekh4e8la","6679087",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_competent-2-quantised","2"
"2033","12","1656078508943","24/06/2022 13:48:28","1656078508841","1","24/06/2022 14:48:28","90346","5","questionnaire-e3lq",NA,"22762500","ekh4e8la","6679087",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_rational-2","5"
"2034","13","1656078508943","24/06/2022 13:48:28","1656078508841","1","24/06/2022 14:48:28","90346","5","questionnaire-e3lq",NA,"22762500","ekh4e8la","6679087",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_rational-2-quantised","5"
"2035","14","1656078508943","24/06/2022 13:48:28","1656078508841","1","24/06/2022 14:48:28","90346","5","questionnaire-e3lq",NA,"22762500","ekh4e8la","6679087",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","END QUESTIONNAIRE","14554"
"2036","1","1656087430791","24/06/2022 16:17:10","1656087430695","1","24/06/2022 17:17:10","90346","5","questionnaire-e3lq",NA,"22766552","pgijg573","6680257",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","BEGIN QUESTIONNAIRE",NA
"2037","2","1656087451814","24/06/2022 16:17:31","1656087451764","1","24/06/2022 17:17:31","90346","5","questionnaire-e3lq",NA,"22766552","pgijg573","6680257",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_friendly-2","4"
"2038","3","1656087451874","24/06/2022 16:17:31","1656087451765","1","24/06/2022 17:17:31","90346","5","questionnaire-e3lq",NA,"22766552","pgijg573","6680257",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_friendly-2-quantised","4"
"2039","4","1656087451874","24/06/2022 16:17:31","1656087451765","1","24/06/2022 17:17:31","90346","5","questionnaire-e3lq",NA,"22766552","pgijg573","6680257",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_similarity-2","3"
"2040","5","1656087451874","24/06/2022 16:17:31","1656087451765","1","24/06/2022 17:17:31","90346","5","questionnaire-e3lq",NA,"22766552","pgijg573","6680257",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_similarity-2-quantised","3"
"2041","6","1656087451874","24/06/2022 16:17:31","1656087451765","1","24/06/2022 17:17:31","90346","5","questionnaire-e3lq",NA,"22766552","pgijg573","6680257",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_attractiveness-2","5"
"2042","7","1656087451874","24/06/2022 16:17:31","1656087451765","1","24/06/2022 17:17:31","90346","5","questionnaire-e3lq",NA,"22766552","pgijg573","6680257",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_attractiveness-2-quantised","5"
"2043","8","1656087451874","24/06/2022 16:17:31","1656087451766","1","24/06/2022 17:17:31","90346","5","questionnaire-e3lq",NA,"22766552","pgijg573","6680257",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_art_knowledge-2","4"
"2044","9","1656087451874","24/06/2022 16:17:31","1656087451766","1","24/06/2022 17:17:31","90346","5","questionnaire-e3lq",NA,"22766552","pgijg573","6680257",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_art_knowledge-2-quantised","4"
"2045","10","1656087451874","24/06/2022 16:17:31","1656087451766","1","24/06/2022 17:17:31","90346","5","questionnaire-e3lq",NA,"22766552","pgijg573","6680257",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_competent-2","4"
"2046","11","1656087451874","24/06/2022 16:17:31","1656087451766","1","24/06/2022 17:17:31","90346","5","questionnaire-e3lq",NA,"22766552","pgijg573","6680257",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_competent-2-quantised","4"
